Sample,Year,Season,Region,Harvest,ReefID,CollectionName,Cluster,Live,Oys,Barn,Mus,Clam,Total.Other,Total,Fishery,Pre-Fishery,Spat,Total.Oys
S16,2016,Summer,Salt Run,N,SR80,S16SR80R15,10,37,140,2,35,10,47,187,5,38,97,140
S16,2016,Summer,Salt Run,N,SR85,S16SR85R19,13,28,93,4,7,2,13,106,6,29,58,93
S16,2016,Summer,Salt Run,N,SR85,S16SR85R3,19,25,107,2,19,4,25,132,14,38,55,107
S16,2016,Summer,Salt Run,N,SR85,S16SR85R23,11,30,159,3,31,3,37,196,15,42,102,159
S16,2016,Summer,Salt Run,N,SR86,S16SR86R17,19,30,192,7,6,0,13,205,27,42,123,192
S16,2016,Summer,Salt Run,N,SR86,S16SR86R13,14,28,182,6,15,2,23,205,24,39,119,182
S16,2016,Summer,Salt Run,N,SR86,S16SR86R25,19,38,447,29,75,12,116,563,31,96,320,447
S15,2015,Summer,Salt Run,Y,SR9,S15SR9R3,8,18,18,1,0,0,1,19,1,12,5,18
S15,2015,Summer,Salt Run,Y,SR9,S15SR9R9,5,17,37,20,0,0,20,57,1,22,14,37
W15,2015,Winter,Salt Run,Y,SR9,W15SR9R1,3,6,19,9,0,1,10,29,0,16,3,19
W15,2015,Winter,Salt Run,Y,SR9,W15SR9R2,1,9,14,4,0,0,4,18,3,9,2,14
W15,2015,Winter,Salt Run,Y,SR9,W15SR9R9,2,12,19,0,0,0,0,19,1,17,1,19
S15,2015,Summer,Salt Run,Y,SR9,S15SR9R5,3,14,56,7,1,0,8,64,5,31,14,50
S15,2015,Summer,Tolomato River,N,TR10,S15TR10R7,13,30,115,14,0,0,14,129,2,25,23,50
S15,2015,Summer,Tolomato River,N,TR10,S15TR10R0,6,18,78,39,3,0,42,121,1,23,26,50
S15,2015,Summer,Tolomato River,N,TR10,S15TR10R8,6,27,32,74,7,0,81,116,0,20,12,32
S15,2015,Summer,Tolomato River,Y,TR13,S15TR13R11,14,27,79,2,2,0,4,83,0,16,34,50
S15,2015,Summer,Tolomato River,Y,TR13,S15TR13R2,3,42,77,0,6,0,6,84,0,19,31,50
S15,2015,Summer,Tolomato River,Y,TR13,S15TR13R3,4,31,92,1,7,0,8,100,0,29,21,50
S15,2015,Summer,Tolomato River,N,TR16,S15TR16R2,43,34,144,4,7,0,11,158,2,18,30,50
S15,2015,Summer,Tolomato River,N,TR16,S15TR16R5,34,25,89,3,11,0,14,104,2,19,29,50
S15,2015,Summer,Tolomato River,N,TR16,S15TR16R7,27,21,121,1,14,0,15,139,6,28,16,50
W16,2016,Winter,Tolomato River,N,TR209,W16TR209R3,15,28,27,0,0,1,1,28,4,18,5,27
W16,2016,Winter,Tolomato River,N,TR209,W16TR209R7,9,35,57,1,0,0,1,58,3,40,14,57
W16,2016,Winter,Tolomato River,N,TR209,W16TR209R2,15,35,36,2,1,0,3,39,3,18,15,36
S16,2016,Summer,Tolomato River,N,TR209A,S16TR209R19,7,20,78,5,0,0,5,83,2,13,63,78
S16,2016,Summer,Tolomato River,N,TR209A,S16TR209R11,8,12,58,0,1,3,4,62,1,15,42,58
S16,2016,Summer,Tolomato River,N,TR209A,S16TR209R35,11,30,89,5,6,2,13,102,4,38,47,89
W16,2016,Winter,Tolomato River,N,TR220,W16TR220R10,14,40,133,5,2,4,11,144,14,62,57,133
W16,2016,Winter,Tolomato River,N,TR220,W16TR220R7,15,38,94,10,9,10,29,123,17,46,31,94
W16,2016,Winter,Tolomato River,N,TR220,W16TR220R9,19,49,153,10,12,12,34,187,10,72,71,153
S15,2015,Summer,Tolomato River,Y,TR2A,S15TR2R5,17,13,25,0,1,0,1,26,2,16,7,25
S15,2015,Summer,Tolomato River,Y,TR2A,S15TR2R7,14,11,59,0,1,0,1,60,4,29,17,50
S15,2015,Summer,Tolomato River,Y,TR2A,S15TR2R10,9,7,38,0,3,0,3,41,2,25,11,38
S15,2015,Summer,Tolomato River,Y,TR3,S15TR3R4,6,10,5,0,0,0,0,5,0,3,2,5
S15,2015,Summer,Tolomato River,Y,TR3,S15TR3R5,8,12,4,0,0,0,0,4,0,1,3,4
S15,2015,Summer,Tolomato River,Y,TR3,S15TR3R7,8,10,17,0,1,0,1,18,0,15,2,17
W15,2015,Winter,Tolomato River,Y,TR3,W15TR3R5,8,25,73,1,5,0,6,80,1,29,20,50
W15,2015,Winter,Tolomato River,Y,TR3,W15TR3R10,11,23,50,1,6,0,7,59,3,32,15,50
W16,2016,Winter,Tolomato River,N,TR307A,W16TR307AR1,30,46,286,190,10,5,205,491,16,142,128,286
W16,2016,Winter,Tolomato River,N,TR307A,W16TR307AR6,27,60,258,18,18,2,38,296,31,81,146,258
W16,2016,Winter,Tolomato River,N,TR307A,W16TR307AR2,36,55,212,36,23,2,61,273,28,67,117,212
W16,2016,Winter,Tolomato River,N,TR308,W16TR308R4,16,45,157,34,8,12,54,211,5,65,87,157
S15,2015,Summer,Tolomato River,Y,TR3A,S15TR3AR4,12,17,71,2,2,0,4,75,0,35,15,50
S15,2015,Summer,Tolomato River,Y,TR3A,S15TR3AR6,12,22,56,0,4,0,4,60,3,38,9,50
S15,2015,Summer,Tolomato River,Y,TR3A,S15TR3AR8,6,14,30,1,5,0,6,36,2,17,11,30
S16,2016,Summer,Tolomato River,N,TR627,S16TR627R11,6,14,116,38,2,2,42,158,1,17,98,116
S16,2016,Summer,Tolomato River,N,TR627,S16TR627R3,13,28,200,9,3,1,13,213,7,32,161,200
S16,2016,Summer,Tolomato River,N,TR627,S16TR627R14,7,20,75,28,5,3,36,111,1,15,59,75
S15,2015,Summer,Tolomato River,N,TR7,S15TR7R1,11,12,70,14,0,0,14,85,4,31,15,50
S15,2015,Summer,Tolomato River,N,TR7,S15TR7R7,6,4,7,0,0,0,0,8,0,5,2,7
S15,2015,Summer,Tolomato River,N,TR7,S15TR7R12,28,15,169,1,2,4,7,179,0,21,29,50
W16,2016,Winter,Tolomato River,Y,TR78,W16TR78R14,6,11,50,1,0,0,1,51,2,16,32,50
W16,2016,Winter,Tolomato River,Y,TR78,W16TR78R6,13,25,54,5,5,0,10,64,5,21,28,54
W16,2016,Winter,Tolomato River,Y,TR78,W16TR78R5,39,50,130,7,25,1,33,163,6,39,85,130
S15,2015,Summer,Tolomato River,Y,TRNR1,S15TRNR1R22,11,39,31,0,0,0,0,31,2,22,7,31
S15,2015,Summer,Tolomato River,Y,TRNR1,S15TRNR1R17,21,17,43,0,1,0,1,44,5,32,6,43
S15,2015,Summer,Tolomato River,Y,TRNR1,S15TRNR1R0,22,64,81,4,3,0,7,88,2,29,19,50
S15,2015,Summer,Tolomato River,N,VBNR1,S15VBNR1R4,14,26,68,3,3,0,6,74,8,29,13,50
S15,2015,Summer,Tolomato River,N,VBNR1,S15VBNR1R6,11,18,49,0,3,1,4,53,9,32,8,49
S15,2015,Summer,Tolomato River,N,VBNR1,S15VBNR1R3,13,23,110,34,5,0,39,149,6,22,22,50
S15,2015,Summer,Tolomato River,N,VBNR2,S15VBNR2R5,7,29,89,10,4,0,14,103,10,25,15,50
S15,2015,Summer,Tolomato River,N,VBNR2,S15VBNR2R4,13,34,186,16,8,0,24,210,4,18,28,50
S15,2015,Summer,Tolomato River,N,VBNR2,S15VBNR2R2,15,28,121,13,18,0,31,152,9,23,18,50
